orderId;sku;productName;marketplace;quantity;unitSalePrice;productCost;marketplaceFee;shippingCost;profit;soldAt
2000015651187590;NO-SKU;Botões Ar Condicionado Preto Ford Focus 2008/2013 3 Unidades;MERCADO_LIVRE;1;69.70;0;0.00;0;69.70;2026-03-21T21:58:31
2000015696552454;NO-SKU;Calota Centro Roda Mitsubishi L200 Pajero Sport Unidade;MERCADO_LIVRE;2;134.70;0;0.00;0;269.40;2026-03-25T09:55:46
2000015759272870;NO-SKU;Cata Caca Coco Cachorro C/ 02 Refil Sacos Pet Cães E Gatos;MERCADO_LIVRE;1;17.40;0;0.00;0;17.40;2026-03-30T06:39:38
2000015793830214;0032972022;12 Bolinhas Kit Squishy Bol Anti Stres Massagem Fisioterapia;MERCADO_LIVRE;1;47.70;0;0.00;0;47.70;2026-04-01T11:21:47
2000015836961374;0032972022;12 Bolinhas Kit Squishy Bol Anti Stres Massagem Fisioterapia;MERCADO_LIVRE;1;47.70;0;0.00;0;47.70;2026-04-04T16:25:57
2000015872261802;0032972022;12 Bolinhas Kit Squishy Bol Anti Stres Massagem Fisioterapia;MERCADO_LIVRE;1;47.70;0;0.00;0;47.70;2026-04-07T09:31:58
2000015891859566;0032972022;12 Bolinhas Kit Squishy Bol Anti Stres Massagem Fisioterapia;MERCADO_LIVRE;1;47.70;0;0.00;0;47.70;2026-04-08T11:58:09
2000015911360950;0032972022;12 Bolinhas Kit Squishy Bol Anti Stres Massagem Fisioterapia;MERCADO_LIVRE;1;47.70;0;0.00;0;47.70;2026-04-09T15:04:28
2000015940898592;NO-SKU;Kit Botões Ar Condicionado Preto Ford Focus 2008/2013 Preto;MERCADO_LIVRE;1;66.21;0;0.00;0;66.21;2026-04-11T18:15:35
2000015948741104;NO-SKU;Kit Comando Botão Vidro Elétrico Golf 1999 A 2014 Mk4 E Bora;MERCADO_LIVRE;1;44.65;0;0.00;0;44.65;2026-04-12T13:09:24
2000015953615872;0032972022;Kit 12 Squishy Bolinha Anti Stres Bola Massagem Fisioterapia;MERCADO_LIVRE;1;37.32;0;0.00;0;37.32;2026-04-12T19:21:37
2000015979342136;NO-SKU;Kit Botões Ar Condicionado Preto Ford Focus 2008/2013 Preto;MERCADO_LIVRE;1;66.21;0;0.00;0;66.21;2026-04-14T11:39:11
2000015999643432;0032972022;Kit 12 Squishy Bolinha Anti Stres Bola Massagem Fisioterapia;MERCADO_LIVRE;1;35.81;0;0.00;0;35.81;2026-04-15T14:59:15
2000015999641714;0032972022;Kit 12 Squishy Bolinha Anti Stres Bola Massagem Fisioterapia;MERCADO_LIVRE;1;35.81;0;0.00;0;35.81;2026-04-15T14:59:15
2000016001875574;NO-SKU;Bola Bolinha Interativa Cravo Cores Grande C Apito Cães M;MERCADO_LIVRE;1;28.21;0;0.00;0;28.21;2026-04-15T17:25:45
2000016007457910;NO-SKU;Par Pedaleira Traseira Hayabusa Bandit Gsx650f Gsxf 650;MERCADO_LIVRE;1;54.50;0;0.00;0;54.50;2026-04-15T23:56:53
2000016011160212;NO-SKU;Alarme Sensor Estacionamento Orig Vw Amarok Golf Preto;MERCADO_LIVRE;1;15.58;0;0.00;0;15.58;2026-04-16T09:52:43
2000016043884094;NO-SKU;Alarme Sensor Estacionamento Orig Vw Amarok Golf Preto;MERCADO_LIVRE;1;15.58;0;0.00;0;15.58;2026-04-18T16:06:29
2000016053594414;NO-SKU;Kit 2 Garra Aranha Fixação Calota L200 Pajero Sport Mb624908 Ocre;MERCADO_LIVRE;1;132.71;0;0.00;0;132.71;2026-04-19T14:13:21
2000016064682570;NO-SKU;Par Pedaleira Hayabusa Bandit Gsx650f Gsxf 650 Frente Diante;MERCADO_LIVRE;1;54.50;0;0.00;0;54.50;2026-04-20T11:11:13
2000016068279784;NO-SKU;Alarme Sensor Estacionamento Orig Vw Amarok Golf Preto;MERCADO_LIVRE;1;24.70;0;0.00;0;24.70;2026-04-20T15:03:48
2000016073580950;NO-SKU;Alarme Sensor Estacionamento Orig Vw Amarok Golf Preto;MERCADO_LIVRE;1;24.70;0;0.00;0;24.70;2026-04-20T20:57:37
2000016082287660;NO-SKU;Par Pedaleira Hayabusa Bandit Gsx650f Gsxf 650 Frente Diante;MERCADO_LIVRE;1;54.50;0;0.00;0;54.50;2026-04-21T13:57:39
2000016084501140;NO-SKU;Par Pedaleira Hayabusa Bandit Gsx650f Gsxf 650 Frente Diante;MERCADO_LIVRE;1;54.50;0;0.00;0;54.50;2026-04-21T16:29:51
2000016087365030;NO-SKU;Par Pedaleira Hayabusa Bandit Gsx650f Gsxf 650 Frente Diante;MERCADO_LIVRE;1;54.50;0;0.00;0;54.50;2026-04-21T19:35:53
2000016098112910;0032972022;12 Bolinhas Kit Squishy Bol Anti Stres Massagem Fisioterapia;MERCADO_LIVRE;1;47.70;0;0.00;0;47.70;2026-04-22T14:05:56
2000016099774062;NO-SKU;Garra Aranha Fixação Calota L200 Pajero Sport Mb624908 Ocre;MERCADO_LIVRE;4;54.96;0;0.00;0;219.84;2026-04-22T15:50:50
2000016100186322;NO-SKU;Pedaleira Novo Polo Track Virtus T-cross Manual Volkswagen;MERCADO_LIVRE;1;56.76;0;0.00;0;56.76;2026-04-22T16:18:34
2000016124227980;NO-SKU;Kit 2 Garra Aranha Fixação Calota L200 Pajero Sport Mb624908 Ocre;MERCADO_LIVRE;1;121.96;0;0.00;0;121.96;2026-04-24T08:59:36
2000016138458552;NO-SKU;Garra Aranha Fixação Calota L200 Pajero Sport Mb624908 Ocre;MERCADO_LIVRE;1;54.96;0;0.00;0;54.96;2026-04-25T10:45:59
2000016140742112;0032972022;Kit 3 Bolinhas Kit Squishy Anti Stress Massagem Fisioterapia Emoji Amarelo;MERCADO_LIVRE;1;34.50;0;0.00;0;34.50;2026-04-25T13:54:50
2000016142103092;NO-SKU;Kit 2 Garra Aranha Fixação Calota L200 Pajero Sport Mb624908 Ocre;MERCADO_LIVRE;1;121.96;0;0.00;0;121.96;2026-04-25T15:53:41
2000016142525032;0032972022;12 Bolinhas Kit Squishy Bol Anti Stres Massagem Fisioterapia;MERCADO_LIVRE;1;47.70;0;0.00;0;47.70;2026-04-25T16:30:43
2000016160707024;NO-SKU;Calota Central Roda Pajero Full Sport L200 Com Aranha Mb8165 Cromado;MERCADO_LIVRE;2;114.00;0;0.00;0;228.00;2026-04-27T07:19:15
2000016174847884;NO-SKU;Bolinha Bola Macia Mão Terapia Espuma Macia Pra Fisioterapia;MERCADO_LIVRE;1;24.70;0;0.00;0;24.70;2026-04-27T23:18:59
